PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.072,220.541,2.418,0.008,0,0,5,2036.01
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.104,79.047,4.736,0.003,0,0,5,2036.01
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.021,135.748,0.343,0.109,0,0,5,2036.01
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.086,173.27,2.006,0.026,0,0,5,2036.01
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.044,111.797,0.612,0.313,1,4,5,2036.01
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.022,197.796,0.343,0.129,0,0,5,2036.01
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.055,262.869,0.772,0.234,1,5,5,2036.01
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.044,268.366,0.608,0.293,1,1,5,2036.01
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.188,132.036,1.162,0.405,1,4,5,2036.01
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.656,50.486,4.015,0.364,0,0,5,2036.01
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.038,144.986,1.222,0.983,0,0,5,2036.01
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.733,2.901,4.891,0.06,0,0,5,2036.01
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.074,134.369,0.726,0.876,1,3,5,2036.01
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.515,128.834,2.594,0.373,0,4,5,2036.01
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.117,312.964,2.14,0.281,0,1,5,2036.01
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.008,221.64,0.151,0.157,0,0,5,2036.01
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.026,224.785,0.611,0.693,0,0,5,2036.01
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.007,120.803,0.124,0.327,0,0,5,2036.01
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.032,76.494,0.676,0.615,0,0,5,2036.01
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.017,186.538,0.99,0.956,0,2,5,2036.01
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.096,210.004,1.974,0.583,0,0,5,2036.01
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.09,185.953,2.159,0.054,0,0,5,2036.01
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.025,43.007,0.471,0.156,0,0,5,2036.01
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.07,148.499,1.26,0.221,0,2,5,2036.01
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.042,266.046,0.886,0.093,1,2,5,2036.01
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.055,261.013,2.812,0.005,0,1,5,2036.01
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.109,307.656,3.675,0.006,0,0,5,2036.01
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.013,55.539,0.174,0.254,0,0,5,2036.01
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.27,25.585,3.653,0.481,0,0,5,2036.01
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.007,180.144,0.149,0.033,0,0,5,2036.01
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.206,56.278,2.338,0.085,0,3,5,2036.01
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.22,115.908,2.157,0.173,0,0,5,2036.01
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.268,234.253,2.634,0.169,0,1,5,2036.01
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.204,129.161,4.44,0.009,0,0,5,2036.01
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.061,192.964,0.561,0.309,1,4,5,2036.01
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.132,137.167,0.188,0.513,1,5,5,2036.01
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.865,106.867,4.14,0.536,0,0,5,2036.01
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.117,114.507,4.74,0.003,0,0,5,2036.01
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.659,268.239,1.083,0.667,1,3,5,2036.01
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.024,108.517,0.303,0.238,0,0,5,2036.01
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.091,91.693,1.604,0.049,0,3,5,2036.01
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.141,64.226,1.788,0.249,0,2,5,2036.01
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.085,214.598,1.405,0.501,0,0,5,2036.01
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.017,273.436,0.297,0.117,0,0,5,2036.01
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.02,278.249,0.393,0.667,0,0,5,2036.01
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.006,114.697,0.126,0.706,0,0,5,2036.01
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.037,58.402,2.281,0.002,0,1,5,2036.01
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.185,208.708,2.91,0.261,0,0,5,2036.01
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.077,308.784,3.115,0.006,0,0,5,2036.01
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.025,216.995,0.443,0.098,0,0,5,2036.01
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.128,245.652,2.169,0.12,0,0,5,2036.01
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.147,297.853,2.392,0.545,0,0,5,2036.01
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.167,212.515,2.867,0.581,0,0,5,2036.01
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.009,48.386,0.143,0.165,0,0,5,2036.01
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.05,20.255,1.892,0.921,1,4,5,2036.01
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.163,348.931,3.07,0.666,0,0,5,2036.01
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.034,33.87,0.534,0.196,0,0,5,2036.01
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.055,211.718,2.427,0.002,0,3,5,2036.01
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.039,130.172,0.629,0.057,0,0,5,2036.01
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.318,45.561,4.01,0.171,0,0,5,2036.01
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.339,336.681,4.089,0.241,0,0,5,2036.01
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.274,192.523,3.434,0.486,0,0,5,2036.01
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.56,167.113,1.675,0.905,1,2,5,2036.01
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.782,186.763,1.246,0.093,0,3,5,2036.01
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.09,212.369,4.132,0.906,1,5,5,2036.01
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.006,58.238,0.121,0.345,0,0,5,2036.01
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.027,51.505,1.731,0.004,0,0,5,2036.01
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.114,29.45,2.646,0.591,0,0,5,2036.01
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.158,220.909,3.388,0.18,0,0,5,2036.01
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.005,73.503,0.513,0.001,0,0,5,2036.01
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.178,356.761,3.639,0.358,0,0,5,2036.01
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.32,175.257,3.615,0.244,1,1,5,2036.01
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.063,218.78,4.485,0.0,0,0,5,2036.01
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.092,93.213,1.562,0.792,1,4,5,2036.01
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.008,242.902,0.109,0.096,0,0,5,2036.01
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.049,48.995,0.729,0.047,1,5,5,2036.01
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.063,39.328,0.731,0.145,1,5,5,2036.01
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.06,202.064,0.64,0.4,1,5,5,2036.01
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.01,341.364,0.116,0.125,0,0,5,2036.01
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.267,234.03,2.981,0.494,1,1,5,2036.01
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.075,26.342,1.78,0.615,1,4,5,2036.01
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.017,297.554,0.21,0.056,0,0,5,2036.01
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.217,72.489,3.671,0.018,0,0,5,2036.01
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.042,284.324,0.371,0.32,1,2,5,2036.01
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.112,159.062,4.159,0.001,0,0,5,2036.01
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.114,111.639,1.696,0.471,0,1,5,2036.01
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.061,109.606,0.866,0.345,1,3,5,2036.01
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.03,42.674,0.474,0.139,0,0,5,2036.01
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.024,119.483,0.567,0.076,0,0,5,2036.01
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.132,241.241,2.891,0.105,0,0,5,2036.01
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.027,98.633,1.081,0.012,0,2,5,2036.01
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.129,138.907,3.746,0.035,0,0,5,2036.01
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.013,199.552,0.242,0.384,0,0,5,2036.01
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.164,313.1,3.583,0.616,0,0,5,2036.01
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.162,295.231,3.311,0.181,0,0,5,2036.01
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.085,140.174,2.375,0.764,1,1,5,2036.01
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.159,189.715,3.318,0.515,0,0,5,2036.01
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.033,142.78,1.945,0.947,0,3,5,2036.01
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.159,105.264,3.796,0.549,0,0,5,2036.01
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.017,39.155,0.446,0.1,0,0,5,2036.01
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.03,99.711,0.768,0.633,0,0,5,2036.01
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.127,61.331,2.548,0.431,0,0,5,2036.01
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.061,151.42,1.2,0.292,1,3,5,2036.01
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.013,266.207,0.276,0.49,0,0,5,2036.01
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.046,29.757,0.862,0.421,1,5,5,2036.01
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.014,319.008,0.308,0.098,0,0,5,2036.01
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.004,128.096,0.142,0.017,0,0,5,2036.01
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.054,269.73,1.026,0.215,1,2,5,2036.01
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.052,12.418,1.827,0.018,0,2,5,2036.01
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.046,208.23,0.998,0.109,0,1,5,2036.01
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.007,205.263,0.131,0.229,0,0,5,2036.01
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.049,9.893,1.378,0.039,0,4,5,2036.01
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.099,49.081,1.904,0.41,1,3,5,2036.01
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.113,334.475,2.661,0.079,0,0,5,2036.01
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.106,263.924,2.918,0.772,0,0,5,2036.01
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.195,251.283,3.955,0.159,0,0,5,2036.01
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.029,223.164,0.362,0.033,0,2,5,2036.01
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.103,331.189,3.673,0.001,0,0,5,2036.01
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.149,13.784,1.51,0.683,1,3,5,2036.01
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.437,215.048,3.684,0.475,1,2,5,2036.01
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.342,339.638,2.87,0.466,1,2,5,2036.01
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.058,338.7,0.81,0.292,1,4,5,2036.01
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.08,209.434,1.118,0.25,1,3,5,2036.01
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.033,111.7,0.496,0.158,0,0,5,2036.01
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.237,12.033,4.11,0.078,0,0,5,2036.01
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.184,212.307,3.057,0.642,0,0,5,2036.01
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.002,131.729,0.114,0.006,0,0,5,2036.01
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.019,334.664,0.392,0.488,0,0,5,2036.01
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.024,265.303,0.759,0.032,0,0,5,2036.01
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.048,337.784,0.936,0.382,1,3,5,2036.01
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.078,250.821,1.279,0.209,0,3,5,2036.01
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.112,113.053,1.872,0.488,0,0,5,2036.01
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.045,214.683,0.896,0.075,1,4,5,2036.01
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.049,42.94,1.159,0.785,1,4,5,2036.01
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.261,83.954,4.68,0.122,0,0,5,2036.01
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.115,178.321,1.883,0.212,1,4,5,2036.01
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.115,344.274,2.939,0.814,1,5,5,2036.01
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.033,53.904,0.373,0.383,0,0,5,2036.01
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.3,190.299,3.381,0.319,0,0,5,2036.01
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.036,105.748,0.493,0.087,0,1,5,2036.01
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.07,347.904,0.947,0.09,1,4,5,2036.01
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.055,117.469,0.635,0.413,1,3,5,2036.01
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.026,324.731,1.267,0.949,0,2,5,2036.01
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.195,212.164,3.497,0.593,0,0,5,2036.01
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.28,24.013,5.168,0.621,0,0,5,2036.01
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.075,291.743,1.307,0.567,1,2,5,2036.01
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.26,353.751,2.438,0.202,0,0,5,2036.01
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.212,67.843,2.285,0.097,0,0,5,2036.01
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.111,41.527,1.531,0.333,1,3,6,2036.259
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.021,308.847,0.622,0.897,0,0,6,2036.259
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.473,244.903,3.607,0.365,0,3,6,2036.259
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.014,204.163,0.108,0.355,0,0,6,2036.259
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.373,2.579,2.839,0.285,1,6,6,2036.259
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,134.981,0.108,0.587,0,0,6,2036.259
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.051,285.159,0.441,0.6,1,6,6,2036.259
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.078,40.311,0.933,0.093,0,4,6,2036.26
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.063,181.712,2.12,0.003,0,2,6,2036.26
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.245,308.752,2.794,0.118,0,3,6,2036.26
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.408,120.396,5.039,0.049,0,0,6,2036.26
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.363,339.847,1.902,0.155,0,4,6,2036.26
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.026,137.077,0.331,0.931,0,4,6,2036.26
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.135,181.106,0.993,0.787,1,2,6,2036.26
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.236,353.959,1.35,0.101,0,4,6,2036.26
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.14,270.775,0.69,0.392,1,4,6,2036.26
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.472,65.65,2.43,0.174,0,3,6,2036.26
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.495,120.861,3.134,0.067,0,0,6,2036.26
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.009,147.978,0.133,0.807,0,0,6,2036.26
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.23,96.004,3.367,0.824,1,4,6,2036.26
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.059,122.994,1.763,0.008,0,0,6,2036.26
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.026,6.672,0.472,0.044,0,0,6,2036.26
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.011,230.064,1.19,0.0,0,3,6,2036.26
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.008,274.067,0.145,0.042,0,0,6,2036.26
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.044,344.181,0.925,0.025,0,2,6,2036.26
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.006,108.578,0.088,0.092,0,0,6,2036.26
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.09,274.483,1.162,0.178,1,6,6,2036.26
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.019,223.916,0.251,0.502,0,0,6,2036.26
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.049,7.195,2.497,0.002,0,3,6,2036.26
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.354,214.437,3.471,0.822,1,6,6,2036.26
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.037,320.203,0.585,0.006,0,3,6,2036.26
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.058,230.301,0.439,0.073,0,3,6,2036.26
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.125,274.352,1.005,0.729,1,6,6,2036.26
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.272,272.973,1.64,0.406,1,6,6,2036.26
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.115,337.483,2.104,0.082,0,0,6,2036.26
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.028,314.88,0.534,0.073,0,0,6,2036.26
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.128,310.626,3.953,0.891,0,0,6,2036.26
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.12,273.424,1.418,0.598,0,0,6,2036.26
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.057,295.277,0.713,0.65,1,3,6,2036.26
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.032,4.373,0.585,0.844,0,2,6,2036.26
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.039,154.214,0.888,0.899,0,3,6,2036.26
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.327,146.372,3.84,0.118,0,0,6,2036.26
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.4,253.648,3.999,0.185,0,3,6,2036.26
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.008,344.476,0.095,0.1,0,0,6,2036.26
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.159,269.662,4.705,0.95,0,0,6,2036.26
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.27,187.604,2.699,0.185,0,0,6,2036.26
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.331,35.536,4.056,0.696,0,0,6,2036.26
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.014,339.459,0.421,0.004,0,0,6,2036.26
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.4,229.013,3.833,0.285,0,0,6,2036.26
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.092,350.08,0.768,0.401,1,4,6,2036.26
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.117,100.84,0.963,0.269,1,3,6,2036.26
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.148,252.632,1.425,0.1,0,0,6,2036.26
