PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,,,0.83596,0.00946,0,3,7,2037.628727
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,,,3.868441,0.051428,0,0,7,2037.628727
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,,,1.151074,0.069322,0,2,4,2037.634731
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,,,3.61946,0.678344,0,0,4,2037.634731
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.14756,244.54812,4.5612,0.880693,1,1,4,2037.634731
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,,,1.379183,0.031298,0,1,4,2037.634731
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,,,2.803251,0.19908,0,1,4,2037.637213
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,,,2.579816,0.03879,0,0,6,2037.641821
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,,,1.1875,0.024195,0,2,6,2037.641821
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.203936,140.738838,1.018179,0.741179,1,6,6,2037.641821
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.836799,157.807682,3.507713,0.608064,1,6,6,2037.641821
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.133896,233.917075,0.587284,0.108653,1,6,6,2037.641821
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,,,1.746622,0.02834,0,1,6,2037.641821
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,,,2.107199,0.017778,0,3,6,2037.641821
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.182557,188.173647,0.762336,0.120851,1,6,6,2037.641821
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,,,0.190046,0.3739,0,0,6,2037.641821
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.232703,112.181081,0.9524,0.580557,1,6,6,2037.641821
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,,,0.201738,0.592599,0,0,6,2037.648082
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,,,3.143251,0.303241,0,0,6,2037.648082
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,,,0.330528,0.411425,0,0,6,2037.648082
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,,,4.385421,0.231472,0,0,6,2037.648082
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.116554,1.067714,1.538646,0.155051,1,4,5,2037.659659
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,,,0.344445,0.840399,0,0,5,2037.659659
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.061693,53.651778,1.884958,0.916022,1,2,5,2037.659659
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,,,1.699137,0.747403,0,2,4,2037.668947
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,,,1.580301,0.629372,0,0,7,2037.675931
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,,,2.142599,0.626141,0,0,7,2037.675931
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,,,3.888472,0.013582,0,0,7,2037.675931
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,,,0.620684,0.003898,0,0,6,2037.685382
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,,,0.826947,0.318909,0,1,6,2037.685382
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,,,0.896783,0.837048,0,2,6,2037.685382
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,,,3.414761,0.914005,0,0,6,2037.685382
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.377887,33.431641,3.330032,0.775999,1,7,7,2037.705443
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,,,0.609681,0.079085,0,3,7,2037.705443
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,,,0.407046,0.91671,0,4,7,2037.705443
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.178368,32.897954,1.057379,0.305411,1,7,7,2037.705443
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.302606,234.543845,1.832537,0.434463,1,7,7,2037.705443
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,,,0.429371,0.496595,0,0,4,2037.720544
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,,,3.212819,0.17499,0,0,4,2037.720544
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,,,0.495647,0.066337,0,0,4,2037.720544
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.077436,355.57783,0.987179,0.49462,1,3,4,2037.720544
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,,,0.676066,0.096602,0,0,4,2037.720544
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.074578,253.228641,0.634459,0.277408,1,5,5,2037.727402
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,,,0.305552,0.008742,0,0,5,2037.727402
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,,,0.180189,0.070729,0,0,5,2037.727402
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,,,1.552847,0.16012,0,0,5,2037.727402
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.437796,233.83596,3.785857,0.22624,1,1,5,2037.727402
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,,,2.048206,0.295204,0,1,4,2037.74601
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,,,1.492227,0.363074,0,0,7,2037.756582
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,,,1.393917,0.189922,0,0,7,2037.756582
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,,,4.554029,0.643415,0,0,7,2037.756582
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,,,0.174436,0.379766,0,0,7,2037.756582
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,,,4.184524,0.010564,0,0,7,2037.756582
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.132634,90.889025,1.705499,0.283593,1,5,7,2037.756582
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,,,2.509947,0.000254,0,0,7,2037.756582
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.16887,61.871209,1.073555,0.428739,1,4,5,2037.758757
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,,,3.726893,0.912497,0,0,5,2037.758757
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,,,1.21516,0.991516,0,0,5,2037.758757
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.260555,79.194979,3.427724,0.617879,1,2,4,2037.765017
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,,,4.819544,0.112211,0,0,4,2037.765017
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.096575,267.576344,1.563305,0.787507,1,3,4,2037.765017
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,,,0.111073,0.000298,0,0,4,2037.765017
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,,,3.069568,0.698025,0,0,5,2037.781052
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,,,2.925462,0.806873,0,0,5,2037.781052
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,,,3.652244,0.516861,0,0,5,2037.781052
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,,,4.654168,0.012194,0,0,5,2037.781052
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,,,1.419294,0.170307,0,4,5,2037.781052
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,,,0.665822,0.11902,0,0,5,2037.781052
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.069006,6.50262,1.355685,0.882126,1,1,5,2037.78936
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.153019,176.230745,1.393317,0.233246,1,5,5,2037.78936
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.072353,157.043332,0.691703,0.163639,1,4,5,2037.78936
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,,,0.084611,0.341733,0,0,5,2037.78936
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.132815,28.162133,0.179833,0.389394,1,6,6,2037.79073
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,,,4.571564,0.676523,0,0,6,2037.79073
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,,,4.593926,0.141312,0,0,6,2037.79073
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,,,1.197089,0.100399,0,4,6,2037.79073
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.065377,51.340547,0.865191,0.609727,1,6,6,2037.7921
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,,,0.109273,0.000932,0,0,6,2037.7921
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,,,0.546838,0.916008,0,0,6,2037.7921
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,,,0.698531,0.117309,0,2,8,2037.793469
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.114626,114.085176,0.774386,0.635068,1,8,8,2037.793469
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.501904,193.693393,1.676848,0.924633,1,2,5,2037.853654
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.634185,56.308186,1.28199,0.789394,1,3,5,2037.853654
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,,,0.112079,0.60091,0,0,7,2037.862887
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,,,0.550975,0.61131,0,1,7,2037.862887
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.256263,177.873284,4.222852,0.88057,1,4,7,2037.862887
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,,,0.188821,0.100549,0,0,7,2037.862887
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,,,2.27521,0.019899,0,0,7,2037.862887
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.179922,116.965935,1.382797,0.622136,1,6,6,2037.872569
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,,,0.113407,0.312621,0,0,6,2037.872569
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.065856,10.310735,0.499957,0.617024,1,4,6,2037.872569
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.397557,25.275891,3.165879,0.652023,1,4,6,2037.872569
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,,,0.302925,0.384773,0,0,6,2037.872569
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.199321,327.416176,1.890644,0.772361,1,4,6,2037.872569
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.130017,76.669487,0.945914,0.593989,1,6,6,2037.872569
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.208576,137.902482,0.902506,0.130046,1,7,7,2037.880715
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.138807,292.659588,0.534901,0.31005,1,7,7,2037.880715
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.183959,207.095445,0.772401,0.178337,1,7,7,2037.880715
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,,,2.579337,0.481384,0,0,7,2037.880715
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,,,3.245496,0.477083,0,0,7,2037.880715
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.112235,315.320854,0.448262,0.388773,1,7,7,2037.880715
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,,,3.740846,0.624483,0,0,8,2037.882085
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,,,0.195285,0.694147,0,0,8,2037.882085
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,,,3.541701,0.02312,0,0,8,2037.882085
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,,,0.157254,0.541049,0,0,8,2037.882085
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.068651,289.008743,0.417626,0.23643,1,4,6,2037.916568
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,,,0.115091,0.010154,0,0,6,2037.916568
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,,,2.207362,0.442358,0,1,6,2037.916568
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,,,0.392307,0.71053,0,0,7,2037.926341
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,,,2.781725,0.441475,0,0,7,2037.926341
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,,,2.545505,0.254712,0,0,7,2037.926341
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,,,0.144946,0.616788,0,0,4,2037.933676
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,,,1.236722,0.168498,0,0,4,2037.933676
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,,,1.583942,0.670503,0,0,4,2037.933676
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,,,0.321669,0.587152,0,0,4,2037.933676
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,,,3.613232,0.034799,0,2,4,2037.933676
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,,,0.227353,0.958613,0,0,4,2037.933676
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,,,2.915355,0.022289,0,2,4,2037.933676
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,,,1.047737,0.00505,0,1,7,2037.937873
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,,,0.133729,0.031658,0,0,7,2037.937873
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,,,0.692762,0.959417,0,0,7,2037.976436
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,,,0.983642,0.066102,0,1,7,2037.976436
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.064304,138.339499,1.117045,0.094054,1,3,7,2037.976436
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,,,3.362557,0.790074,0,0,7,2037.976436
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,,,1.387818,0.802486,0,1,4,2037.996245
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,,,1.770105,0.283256,0,0,4,2037.996245
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,,,0.731125,0.157512,0,0,4,2037.996245
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.072061,93.398899,1.167462,0.253523,1,2,4,2037.996245
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,,,4.217387,0.0164,0,0,4,2037.996245
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,,,1.78796,0.865862,0,3,4,2037.996245
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,,,3.172236,0.042283,0,2,4,2037.996245
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,,,3.165852,0.017692,0,0,5,2037.997615
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,,,0.13938,0.602452,0,0,5,2037.997615
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.119816,124.92152,1.886158,0.450934,1,3,5,2037.997615
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,,,2.893495,0.059426,0,0,5,2037.997615
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,,,0.552466,0.148641,0,0,5,2037.997615
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,,,0.991899,0.175858,0,0,4,2038.006595
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,,,0.141313,0.538109,0,0,4,2038.006595
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.082071,280.490898,1.516925,0.42884,1,3,4,2038.006595
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.089148,318.518541,1.86524,0.575845,1,3,4,2038.006595
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.113218,206.134415,3.10798,0.754013,1,2,4,2038.006595
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,,,2.88574,0.010015,0,0,4,2038.006595
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.132587,29.332045,3.895783,0.809235,1,2,4,2038.006595
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.099607,89.998356,0.501181,0.248953,1,6,6,2038.016732
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,,,0.331464,0.619143,0,5,6,2038.016732
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,,,4.600947,0.164616,0,0,5,2038.0228
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.10497,191.193189,0.737583,0.758472,1,5,5,2038.0228
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,,,2.579717,0.319511,0,1,5,2038.0228
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.134709,26.856767,0.179588,0.380942,1,7,7,2038.027506
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,,,4.568682,0.66041,0,0,7,2038.027506
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,,,4.546862,0.191025,0,0,7,2038.027506
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,,,1.154604,0.119874,0,4,7,2038.027506
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,,,3.587777,0.670883,0,0,7,2038.034222
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,,,0.270999,0.170974,0,0,7,2038.034222
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.123701,204.029688,0.63307,0.388343,1,5,7,2038.034222
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,,,2.583874,0.041499,0,0,6,2038.035592
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,,,1.143964,0.531001,0,0,6,2038.035592
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,,,0.276099,0.473893,0,0,6,2038.035592
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,,,1.959133,0.191168,0,0,6,2038.065992
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,,,0.792242,0.003792,0,3,6,2038.065992
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,,,0.624574,0.057154,0,1,6,2038.065992
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,,,0.209918,0.623439,0,0,6,2038.065992
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,,,2.356764,0.000345,0,0,6,2038.065992
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.180318,71.347024,2.030946,0.719237,1,3,6,2038.065992
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,,,2.872201,0.907629,0,0,6,2038.065992
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.171743,118.216271,0.84377,0.645671,1,8,8,2038.070268
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.146243,170.381483,0.580699,0.391981,1,8,8,2038.070268
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.21605,135.408671,0.86766,0.289834,1,8,8,2038.070268
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,,,2.609683,0.431521,0,0,8,2038.070268
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,,,3.203753,0.524878,0,0,8,2038.070268
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.093747,125.741332,0.378845,0.284548,1,8,8,2038.070268
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,,,4.043264,0.223588,0,0,5,2038.072004
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,,,0.190379,0.371082,0,0,5,2038.072004
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,,,0.23514,0.37659,0,0,5,2038.072004
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.071717,175.503393,1.640871,0.699406,1,4,5,2038.072004
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,,,4.009114,0.00703,0,2,4,2038.073373
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,,,0.262456,0.241868,0,0,4,2038.073373
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,,,0.482855,0.056213,0,0,4,2038.073373
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,,,0.944806,0.394831,0,0,4,2038.073373
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,,,4.275812,0.58572,0,0,6,2038.074743
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,,,0.389055,0.795625,0,0,6,2038.074743
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,,,0.65282,0.103108,0,0,6,2038.074743
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.258821,89.917354,0.655652,0.405439,1,2,4,2038.076113
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.133752,263.925432,0.421712,0.652551,1,3,4,2038.076113
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.064727,119.572566,0.17544,0.16737,1,1,4,2038.076113
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,,,2.45805,0.068532,0,1,4,2038.076113
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,,,0.167046,0.023001,0,1,4,2038.076113
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.291329,172.718667,1.821135,0.694716,1,2,4,2038.09162
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,,,0.406456,0.00942,0,0,4,2038.09162
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,,,0.910873,0.002821,0,1,4,2038.09162
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,,,1.320749,0.052313,0,2,4,2038.09162
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.136386,269.085594,0.656312,0.256468,1,1,4,2038.09162
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,,,2.511422,0.292999,0,1,4,2038.09162
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,,,2.793943,0.701871,0,0,4,2038.09162
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,,,1.304861,0.320233,0,1,6,2038.095053
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.134963,125.153259,1.352803,0.586696,1,6,6,2038.095053
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.061378,336.347812,0.566547,0.500322,1,5,6,2038.095053
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,,,0.090396,0.731887,0,0,6,2038.095053
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,,,1.018272,0.310636,0,0,6,2038.096423
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,,,0.315377,0.412115,0,0,6,2038.096423
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,,,0.143686,0.010409,0,0,6,2038.096423
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,,,0.910752,0.059295,0,0,6,2038.096423
