PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.115,337.52,2.104,0.082,0,0,6,2036.261
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.028,315.29,0.534,0.07,0,0,6,2036.261
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.127,310.696,3.953,0.892,0,0,6,2036.261
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.12,273.646,1.418,0.598,0,0,6,2036.261
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.057,295.39,0.712,0.645,0,0,6,2036.261
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.032,5.435,0.585,0.841,0,1,6,2036.261
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.039,154.721,0.888,0.901,0,0,6,2036.261
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.326,146.41,3.84,0.118,0,0,6,2036.261
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.4,253.658,3.999,0.185,0,0,6,2036.261
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.008,357.698,0.094,0.089,0,0,6,2036.261
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.159,269.73,4.705,0.95,0,0,6,2036.261
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.27,187.668,2.699,0.185,0,0,6,2036.261
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.331,35.582,4.056,0.696,0,0,6,2036.261
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.015,341.924,0.421,0.004,0,0,6,2036.261
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.4,229.021,3.833,0.285,0,0,6,2036.261
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.092,350.301,0.768,0.404,0,2,6,2036.261
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.117,100.965,0.963,0.272,0,0,6,2036.261
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.148,252.827,1.425,0.1,0,0,6,2036.261
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.456,354.556,4.174,0.127,0,0,6,2036.261
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.011,335.291,0.118,0.108,0,0,6,2036.261
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.036,24.931,0.867,0.926,0,0,6,2036.261
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.013,285.172,0.335,0.825,0,0,6,2036.261
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.105,308.339,1.642,0.191,0,0,6,2036.261
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.021,202.361,0.378,0.644,0,0,6,2036.261
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.006,148.603,0.108,0.706,0,0,6,2036.261
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.024,306.075,0.526,0.779,0,0,6,2036.261
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.173,239.989,0.685,0.035,0,2,6,2036.261
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.073,107.109,0.413,0.903,1,2,6,2036.261
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.066,189.469,0.187,0.128,1,6,6,2036.261
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.869,326.648,2.442,0.136,0,0,6,2036.261
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.065,112.806,0.167,0.239,1,3,6,2036.261
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.584,62.749,2.582,0.074,0,0,6,2036.261
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.982,215.695,3.347,0.198,0,0,6,2036.261
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.036,6.862,0.119,0.281,0,0,6,2036.261
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.191,285.905,1.167,0.638,0,0,6,2036.261
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.766,76.109,4.253,0.15,0,0,6,2036.261
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.019,229.059,0.104,0.181,0,0,6,2036.261
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.05,74.431,0.692,0.934,1,2,6,2036.261
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.109,24.462,1.549,0.101,0,0,6,2036.261
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.019,126.861,0.311,0.054,0,0,6,2036.261
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.06,116.397,1.938,0.006,0,0,6,2036.261
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.01,280.945,0.303,0.969,0,1,6,2036.261
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.238,128.119,4.16,0.009,0,0,6,2036.261
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.558,307.597,4.16,0.284,0,0,6,2036.261
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.308,133.726,3.602,0.033,0,0,6,2036.261
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.203,286.693,1.515,0.364,0,0,6,2036.261
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.013,128.664,0.123,0.582,0,0,6,2036.261
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.034,298.784,0.554,0.015,0,0,6,2036.261
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.318,65.861,3.691,0.757,0,0,6,2036.261
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.018,120.897,0.183,0.684,0,0,6,2036.261
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.182,63.406,2.306,0.799,0,0,6,2036.261
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.357,127.001,2.182,0.194,0,0,6,2036.261
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.047,62.57,0.682,0.251,0,0,6,2036.261
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.043,263.516,0.959,0.034,0,4,6,2036.261
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.067,221.596,1.119,0.106,0,1,6,2036.261
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.195,124.938,3.315,0.627,0,0,6,2036.261
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.198,256.277,1.37,0.497,1,4,6,2036.261
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.009,123.606,0.105,0.024,0,0,6,2036.261
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.056,269.244,0.441,0.094,0,4,6,2036.261
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.317,205.208,3.107,0.784,0,0,6,2036.261
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.043,83.571,0.283,0.321,1,5,6,2036.261
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.201,189.014,1.736,0.062,0,0,6,2036.261
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.133,124.005,1.009,0.105,0,3,6,2036.261
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.237,339.102,2.873,0.084,0,0,6,2036.261
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.217,213.485,2.511,0.103,0,0,6,2036.261
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.227,60.534,3.148,0.05,0,0,6,2036.261
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.078,326.158,0.886,0.434,0,2,6,2036.261
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.003,53.137,0.097,0.941,0,0,6,2036.261
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.03,154.429,0.56,0.027,0,0,6,2036.261
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.114,355.253,1.35,0.725,0,0,6,2036.261
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.121,282.565,1.39,0.708,1,2,6,2036.261
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.064,291.604,0.644,0.594,1,6,6,2036.261
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.007,188.797,0.097,0.776,0,0,6,2036.261
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.135,249.69,0.913,0.332,1,6,6,2036.261
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.097,347.25,1.148,0.844,1,3,6,2036.261
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.076,34.068,1.219,0.541,0,0,6,2036.261
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.036,180.191,0.945,0.847,0,1,6,2036.261
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.219,148.742,3.584,0.568,0,0,6,2036.261
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.109,154.974,1.719,0.523,0,0,6,2036.261
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.069,171.838,1.785,0.016,0,0,6,2036.261
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.029,353.011,0.436,0.111,0,0,6,2036.261
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.074,101.804,1.967,0.014,0,0,6,2036.261
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.043,225.463,0.785,0.593,1,2,6,2036.261
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.232,17.36,3.905,0.177,0,0,6,2036.261
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.258,84.876,4.136,0.294,0,0,6,2036.261
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.106,155.614,1.7,0.372,0,0,6,2036.261
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.021,14.046,0.623,0.864,0,0,6,2036.261
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.32,50.045,1.139,0.235,0,0,6,2036.261
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.74,178.698,2.636,0.42,0,0,6,2036.261
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.598,184.263,2.14,0.43,0,0,6,2036.261
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.097,81.455,1.49,0.094,0,0,6,2036.261
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.101,235.329,1.383,0.168,0,0,6,2036.261
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.266,270.279,4.303,0.679,0,0,6,2036.261
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.006,260.67,0.193,0.006,0,0,6,2036.261
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.317,90.499,4.402,0.154,0,0,6,2036.261
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.117,27.107,1.873,0.08,0,0,6,2036.261
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.13,136.674,2.475,0.776,0,0,6,2036.261
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.405,214.862,1.534,0.197,0,0,6,2036.261
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.012,76.852,0.362,0.012,0,0,6,2036.261
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.009,163.285,0.197,0.778,0,0,6,2036.261
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.039,330.7,0.551,0.304,0,0,6,2036.261
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.575,203.173,3.962,0.115,0,0,6,2036.261
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.384,60.388,2.617,0.584,0,0,6,2036.261
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.087,141.701,0.539,0.185,0,0,6,2036.261
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.018,332.133,0.216,0.014,0,0,6,2036.261
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.146,129.827,1.203,0.745,1,4,6,2036.261
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.033,136.034,0.3,0.037,0,3,6,2036.261
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.009,120.453,0.183,0.962,0,0,6,2036.261
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.053,354.122,0.317,0.246,1,6,6,2036.261
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.091,225.424,0.55,0.247,1,6,6,2036.261
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.655,201.703,3.9,0.327,0,0,6,2036.261
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.118,117.73,1.127,0.21,0,2,6,2036.261
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.337,351.301,4.098,0.065,0,0,6,2036.261
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.008,103.219,0.116,0.822,0,0,6,2036.261
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.072,255.606,0.43,0.36,1,2,6,2036.261
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.011,221.772,0.138,0.892,0,0,6,2036.261
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.364,145.284,2.351,0.149,0,0,6,2036.261
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.233,267.922,4.102,0.253,0,0,6,2036.261
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.009,339.304,0.292,0.852,0,0,6,2036.261
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.017,243.092,0.512,0.022,0,0,6,2036.261
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.047,246.759,0.954,0.104,0,2,6,2036.261
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.061,321.619,0.575,0.228,1,6,6,2036.261
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.147,123.047,1.411,0.204,0,0,6,2036.261
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.228,3.07,1.948,0.302,0,0,6,2036.261
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.054,304.792,0.692,0.785,1,3,6,2036.261
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.07,241.754,0.598,0.331,0,0,6,2036.261
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.023,32.826,0.206,0.482,0,0,6,2036.261
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.12,287.032,2.785,0.935,0,0,6,2036.261
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.207,78.766,2.129,0.09,0,0,6,2036.261
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.348,271.659,3.255,0.141,0,0,6,2036.261
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.019,301.972,0.347,0.04,0,0,6,2036.261
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.127,345.972,1.547,0.383,0,0,6,2036.261
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.187,219.375,3.142,0.05,0,0,6,2036.261
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.01,96.595,0.177,0.903,0,0,6,2036.261
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.111,25.16,0.783,0.848,1,4,6,2036.261
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.133,52.211,0.53,0.293,0,0,6,2036.261
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.232,310.437,0.968,0.484,0,0,6,2036.261
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.501,11.128,1.999,0.372,0,0,6,2036.261
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.811,262.407,3.499,0.147,0,0,6,2036.261
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.099,150.108,0.408,0.196,0,3,6,2036.261
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.555,199.077,2.675,0.062,0,0,6,2036.261
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.28,229.53,1.115,0.142,0,0,6,2036.261
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.29,164.016,1.061,0.368,0,2,6,2036.261
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.517,111.651,3.464,0.859,0,0,6,2036.261
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.155,18.323,0.663,0.624,0,0,6,2036.261
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.227,247.325,1.652,0.881,0,0,6,2036.261
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.605,202.799,2.251,0.43,0,2,6,2036.261
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.203,305.313,0.745,0.254,1,4,6,2036.261
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.052,159.728,0.19,0.382,1,6,6,2036.261
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.226,104.027,0.823,0.319,0,0,6,2036.261
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.036,253.145,0.602,0.197,0,0,6,2036.261
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.042,109.609,1.381,0.014,0,0,6,2036.261
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.061,122.98,0.993,0.336,0,0,6,2036.261
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.066,273.489,0.721,0.865,0,0,6,2036.261
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.096,70.353,0.605,0.146,1,4,6,2036.261
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.085,303.925,0.48,0.578,1,4,6,2036.261
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.061,45.495,0.336,0.554,0,0,6,2036.261
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.155,277.573,3.065,0.151,0,0,6,2036.261
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.152,232.668,2.892,0.473,0,0,6,2036.261
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.12,253.123,3.798,0.84,0,0,6,2036.261
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.251,211.734,4.618,0.265,0,0,6,2036.261
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.077,8.357,1.457,0.206,0,0,6,2036.261
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.028,229.99,0.671,0.068,0,0,6,2036.261
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.034,121.973,1.085,0.868,0,0,6,2036.261
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.005,236.822,0.131,0.826,0,0,6,2036.261
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.0,144.34,0.154,1.0,0,0,6,2036.261
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.061,192.736,1.228,0.056,0,0,6,2036.261
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.101,327.647,1.617,0.516,0,0,6,2036.261
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.02,209.638,0.364,0.081,0,0,6,2036.261
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.188,151.964,3.025,0.155,0,0,6,2036.261
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.016,265.295,0.265,0.127,0,0,6,2036.261
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.212,224.19,3.159,0.333,0,0,6,2036.261
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.007,56.259,0.294,0.006,0,0,6,2036.261
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.165,233.409,2.815,0.3,0,0,6,2036.261
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.021,36.045,1.693,0.977,0,1,6,2036.261
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.039,199.35,0.712,0.163,0,0,6,2036.261
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.021,190.066,0.481,0.714,0,0,6,2036.261
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.473,147.947,3.551,0.042,0,0,6,2036.261
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.055,171.909,0.282,0.316,1,3,6,2036.261
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.014,45.368,0.656,0.994,0,2,6,2036.261
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.069,10.911,0.608,0.196,0,0,6,2036.261
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.037,284.491,0.315,0.281,0,0,6,2036.261
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.015,305.827,0.18,0.044,0,0,6,2036.261
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.131,88.406,1.442,0.067,0,0,6,2036.261
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.136,46.507,3.839,0.003,0,0,6,2036.261
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.175,348.613,1.525,0.24,0,1,6,2036.261
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.017,159.267,0.167,0.107,0,0,6,2036.261
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.147,220.194,1.523,0.646,1,3,6,2036.261
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.026,147.594,0.226,0.256,0,0,6,2036.261
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.044,167.771,3.819,0.001,0,0,6,2036.261
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.009,171.353,0.188,0.65,0,0,6,2036.261
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.01,357.526,0.234,0.686,0,0,6,2036.261
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.083,187.855,1.622,0.562,1,2,6,2036.261
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.103,90.045,1.518,0.811,0,0,6,2036.261
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.01,157.729,0.279,0.951,0,0,6,2036.261
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.244,257.911,2.283,0.23,0,0,6,2036.261
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.093,151.94,0.901,0.178,0,0,6,2036.261
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.013,18.517,0.132,0.506,0,0,6,2036.261
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.222,161.041,4.724,0.02,0,0,6,2036.261
