PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.101,169.955,1.378,0.17,0,0,5,2036.009
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.281,258.312,4.289,0.632,0,0,5,2036.009
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.005,264.789,0.194,0.005,0,0,5,2036.009
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.337,85.483,4.459,0.214,0,0,5,2036.009
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.11,341.916,1.855,0.065,0,0,5,2036.009
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.063,122.541,2.446,0.947,0,0,5,2036.009
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.411,168.836,1.65,0.139,0,0,5,2036.009
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.025,10.885,0.373,0.189,0,0,5,2036.009
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.014,301.464,0.206,0.396,0,0,5,2036.009
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.018,91.694,0.601,0.916,0,0,5,2036.009
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.537,194.448,4.087,0.075,0,0,5,2036.009
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.419,47.947,2.577,0.419,0,0,5,2036.009
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.076,272.181,0.48,0.501,0,0,5,2036.009
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.016,259.096,0.217,0.011,0,0,5,2036.009
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.162,40.863,1.21,0.678,1,3,5,2036.009
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.052,347.308,0.313,0.393,0,0,5,2036.009
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.01,297.56,0.214,0.002,0,0,5,2036.009
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.054,249.353,0.329,0.222,0,0,5,2036.009
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.106,34.297,0.633,0.345,1,5,5,2036.009
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.665,191.863,3.962,0.293,0,0,5,2036.009
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.116,48.499,1.152,0.514,1,2,5,2036.009
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.317,337.684,4.115,0.051,0,0,5,2036.009
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.011,245.19,0.111,0.186,0,0,5,2036.009
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.035,256.773,0.43,0.888,0,1,5,2036.009
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.018,107.914,0.115,0.506,0,0,5,2036.009
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.4,130.53,2.387,0.272,0,0,5,2036.009
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.235,263.494,4.091,0.339,0,0,5,2036.009
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.017,33.667,0.295,0.259,0,0,5,2036.009
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.026,0.294,0.475,0.453,0,0,5,2036.009
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.037,81.858,0.921,0.045,0,0,5,2036.009
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.075,130.444,0.722,0.455,1,5,5,2036.009
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.16,76.728,1.491,0.359,0,0,5,2036.009
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.222,331.923,1.949,0.212,0,0,5,2036.009
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.014,189.274,0.811,0.0,0,2,5,2036.009
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.075,60.342,0.646,0.382,0,0,5,2036.009
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.015,104.85,0.213,0.831,0,0,5,2036.009
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.023,264.454,2.84,0.998,0,0,5,2036.009
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.232,51.688,2.081,0.181,0,0,5,2036.009
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.305,262.986,3.248,0.078,0,0,5,2036.009
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.029,202.977,0.354,0.44,0,0,5,2036.009
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.098,316.556,1.465,0.08,0,0,5,2036.009
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.149,200.099,3.138,0.023,0,0,5,2036.009
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.021,344.982,0.16,0.317,0,0,5,2036.009
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.199,237.988,0.857,0.536,1,3,5,2036.009
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.144,234.343,0.571,0.341,0,0,5,2036.009
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.225,238.59,0.892,0.326,0,0,5,2036.009
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.495,347.947,1.98,0.26,0,0,5,2036.009
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.782,252.418,3.509,0.121,0,0,5,2036.009
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.096,263.26,0.382,0.346,1,3,5,2036.009
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.652,195.723,2.6,0.141,0,0,5,2036.009
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.189,152.525,1.209,0.023,0,0,5,2036.009
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.21,106.517,1.01,0.062,0,2,5,2036.009
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.588,92.875,3.466,0.817,0,0,5,2036.009
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.172,240.048,0.635,0.232,0,0,5,2036.009
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.403,237.28,1.584,0.532,0,0,5,2036.009
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.511,190.43,2.181,0.624,0,2,5,2036.009
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.187,169.425,0.763,0.124,0,3,5,2036.009
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.05,244.61,0.189,0.206,0,0,5,2036.009
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.197,7.015,0.948,0.062,0,0,5,2036.009
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.03,66.21,0.545,0.59,0,0,5,2036.009
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.079,78.336,1.281,0.285,0,0,5,2036.009
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.056,18.026,0.956,0.506,0,0,5,2036.009
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.139,105.574,0.799,0.305,0,0,5,2036.009
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.127,257.395,0.749,0.424,1,3,5,2036.009
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.087,82.173,0.458,0.494,1,3,5,2036.009
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.07,355.909,0.351,0.288,0,0,5,2036.009
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.144,260.785,3.088,0.101,0,0,5,2036.009
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.156,229.787,2.864,0.296,0,0,5,2036.009
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.133,234.606,3.778,0.798,0,0,5,2036.009
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.251,210.755,4.602,0.345,0,0,5,2036.009
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.072,310.237,1.391,0.168,0,0,5,2036.009
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.028,57.123,0.668,0.699,0,0,5,2036.009
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.047,108.728,0.986,0.077,0,0,5,2036.009
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.005,96.101,0.137,0.021,0,0,5,2036.009
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.004,185.27,0.152,0.938,0,0,5,2036.009
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.077,138.618,1.162,0.374,0,0,5,2036.009
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.087,279.887,1.593,0.666,0,0,5,2036.009
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.022,122.094,0.328,0.389,0,0,5,2036.009
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.193,142.189,2.895,0.266,0,0,5,2036.009
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.004,221.286,0.239,0.002,0,0,5,2036.009
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.2,215.479,3.079,0.454,0,0,5,2036.009
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.015,134.307,0.287,0.142,0,0,5,2036.009
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.161,216.116,2.785,0.236,0,0,5,2036.009
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.076,21.394,1.592,0.659,1,1,5,2036.009
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.037,53.826,0.727,0.596,0,0,5,2036.009
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.027,295.112,0.563,0.087,0,0,5,2036.009
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.359,139.282,3.525,0.017,0,0,5,2036.009
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.039,345.539,0.271,0.056,0,0,5,2036.009
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.039,314.055,0.632,0.003,0,1,5,2036.009
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.071,153.546,0.61,0.398,0,0,5,2036.009
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.036,102.983,0.311,0.394,0,0,5,2036.009
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.02,88.564,0.174,0.245,0,0,5,2036.009
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.166,29.666,1.543,0.142,0,0,5,2036.009
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.158,7.607,3.874,0.005,0,0,5,2036.009
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.131,308.898,1.583,0.05,0,1,5,2036.009
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.02,339.903,0.193,0.575,0,0,5,2036.009
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.047,136.767,1.359,0.958,0,1,5,2036.009
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.023,197.157,0.228,0.61,0,0,5,2036.009
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.075,133.848,3.759,0.005,0,0,5,2036.009
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.011,157.255,0.192,0.3,0,0,5,2036.009
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.008,167.032,0.209,0.038,0,0,5,2036.009
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.035,173.668,1.664,0.932,0,1,5,2036.009
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.144,40.679,1.367,0.451,0,0,5,2036.009
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.009,315.056,0.35,0.002,0,0,5,2036.009
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.195,249.921,2.265,0.075,0,0,5,2036.009
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.071,50.45,0.864,0.717,0,0,5,2036.009
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.014,19.757,0.132,0.469,0,0,5,2036.009
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.264,153.628,4.733,0.036,0,0,5,2036.009
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.2,154.351,3.259,0.051,0,0,5,2036.009
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.294,57.996,3.627,0.176,0,0,5,2036.009
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.019,307.076,0.956,0.975,0,0,5,2036.009
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.014,161.227,0.346,0.899,0,0,5,2036.009
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.081,310.67,0.988,0.465,0,0,5,2036.009
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.007,159.671,0.205,0.007,0,0,5,2036.009
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.086,125.471,1.525,0.232,0,0,5,2036.009
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.055,61.831,2.28,0.008,0,0,5,2036.009
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.223,358.886,4.04,0.189,0,0,5,2036.009
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.072,220.52,2.418,0.008,0,0,5,2036.009
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.104,79.037,4.736,0.003,0,0,5,2036.009
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.021,135.615,0.343,0.11,0,0,5,2036.009
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.086,173.26,2.006,0.026,0,0,5,2036.009
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.044,111.732,0.612,0.313,0,0,5,2036.009
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.022,197.623,0.343,0.129,0,0,5,2036.009
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.055,262.826,0.772,0.234,0,0,5,2036.009
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.044,268.317,0.608,0.294,0,0,5,2036.009
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.188,132.017,1.162,0.405,0,0,5,2036.009
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.656,50.484,4.015,0.364,0,0,5,2036.009
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.038,144.865,1.222,0.983,0,0,5,2036.009
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.733,2.895,4.891,0.06,0,0,5,2036.009
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.074,134.235,0.726,0.876,0,0,5,2036.009
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.515,128.825,2.594,0.373,0,0,5,2036.009
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.117,312.949,2.14,0.281,0,0,5,2036.009
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.008,221.614,0.151,0.162,0,0,5,2036.009
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.026,224.707,0.611,0.692,0,0,5,2036.009
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.007,119.697,0.124,0.327,0,0,5,2036.009
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.032,76.447,0.676,0.614,0,0,5,2036.009
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.016,186.41,0.99,0.956,0,0,5,2036.009
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.096,209.989,1.974,0.583,0,0,5,2036.009
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.09,185.943,2.159,0.054,0,0,5,2036.009
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.025,42.83,0.471,0.156,0,0,5,2036.009
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.07,148.478,1.26,0.221,0,0,5,2036.009
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.042,266.005,0.886,0.093,0,0,5,2036.009
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.055,260.98,2.812,0.005,0,0,5,2036.009
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.109,307.646,3.675,0.006,0,0,5,2036.009
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.013,54.772,0.174,0.248,0,0,5,2036.009
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.269,25.579,3.653,0.481,0,0,5,2036.009
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.007,178.231,0.15,0.034,0,0,5,2036.009
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.206,56.253,2.338,0.085,0,0,5,2036.009
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.22,115.9,2.157,0.173,0,0,5,2036.009
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.268,234.252,2.634,0.169,0,0,5,2036.009
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.204,129.147,4.44,0.009,0,0,5,2036.009
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.061,192.843,0.561,0.308,0,0,5,2036.009
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.131,136.669,0.188,0.521,1,3,5,2036.009
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.865,106.859,4.14,0.536,0,0,5,2036.009
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.117,114.486,4.74,0.003,0,0,5,2036.009
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.659,268.155,1.083,0.667,0,0,5,2036.009
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.024,108.037,0.303,0.237,0,0,5,2036.009
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.091,91.65,1.604,0.049,0,0,5,2036.009
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.141,64.206,1.788,0.249,0,0,5,2036.009
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.085,214.569,1.405,0.5,0,0,5,2036.009
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.017,272.912,0.297,0.116,0,0,5,2036.009
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.02,278.058,0.393,0.665,0,0,5,2036.009
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.006,114.621,0.126,0.688,0,0,5,2036.009
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.037,58.35,2.281,0.002,0,0,5,2036.009
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.185,208.701,2.91,0.261,0,0,5,2036.009
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.077,308.757,3.115,0.006,0,0,5,2036.009
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.025,216.817,0.444,0.096,0,0,5,2036.009
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.128,245.641,2.169,0.12,0,0,5,2036.009
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.147,297.826,2.392,0.545,0,0,5,2036.009
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.167,212.51,2.867,0.582,0,0,5,2036.009
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.009,47.231,0.144,0.155,0,0,5,2036.009
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.05,20.198,1.892,0.921,0,0,5,2036.009
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.163,348.909,3.07,0.666,0,0,5,2036.009
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.034,33.611,0.535,0.195,0,0,5,2036.009
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.055,211.709,2.427,0.002,0,0,5,2036.009
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.039,130.16,0.629,0.056,0,0,5,2036.009
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.318,45.552,4.01,0.171,0,0,5,2036.009
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.339,336.673,4.089,0.24,0,0,5,2036.009
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.274,192.506,3.435,0.486,0,0,5,2036.009
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.559,167.101,1.675,0.906,0,0,5,2036.009
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.782,186.683,1.246,0.093,0,0,5,2036.009
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.09,212.343,4.132,0.906,0,0,5,2036.009
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.006,56.367,0.121,0.326,0,0,5,2036.009
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.027,51.504,1.731,0.004,0,0,5,2036.009
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.114,29.435,2.646,0.591,0,0,5,2036.009
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.158,220.895,3.388,0.18,0,0,5,2036.009
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.005,72.147,0.513,0.001,0,0,5,2036.009
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.178,356.755,3.639,0.358,0,0,5,2036.009
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.32,175.24,3.615,0.244,0,0,5,2036.009
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.063,218.713,4.485,0.0,0,0,5,2036.009
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.092,93.119,1.562,0.792,1,2,5,2036.009
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.008,242.333,0.11,0.079,0,0,5,2036.009
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.049,48.75,0.729,0.048,0,2,5,2036.009
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.064,39.16,0.731,0.146,0,0,5,2036.009
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.06,201.936,0.64,0.397,0,0,5,2036.009
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.01,339.353,0.117,0.14,0,0,5,2036.009
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.267,234.006,2.981,0.494,0,0,5,2036.009
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.075,26.318,1.78,0.616,1,2,5,2036.009
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.017,296.327,0.211,0.052,0,0,5,2036.009
