PlanetID,HDName,Spec,d_pc,L_sol,M_sol,Rp_Rearth,sma_AU,P_yr,ecc,inc_rad,aop_rad,pan_rad,epp_yr,Mp_Mearth,albedo
HD 219134_15,HD 219134,K3V,6.542,0.2659,0.75,0.8945,4.126,9.676,0.4554,0.7646,5.244,1.733,2026,1.172,0.2594
HD 219134_16,HD 219134,K3V,6.542,0.2659,0.75,1.542,9.255,32.51,0.2078,0.2583,3.971,4.893,2017,4.018,0.4451
HD 219134_17,HD 219134,K3V,6.542,0.2659,0.75,0.7647,1.354,1.82,0.3397,0.5897,1.602,3.433,2034,0.8968,0.3715
HD 219134_18,HD 219134,K3V,6.542,0.2659,0.75,3.023,2.714,5.162,0.3057,1.196,1.144,0.31,2033,10.33,0.315
HD 219134_19,HD 219134,K3V,6.542,0.2659,0.75,2.007,4.564,11.26,0.1542,0.4779,2.363,1.238,2032,6.398,0.3728
HD 219134_20,HD 219134,K3V,6.542,0.2659,0.75,0.7978,0.7193,0.7044,0.3747,1.031,5.305,2.47,2035,0.4138,0.4257
HD 219134_21,HD 219134,K3V,6.542,0.2659,0.75,2.303,4.04,9.377,0.1944,0.7512,4.148,5.601,2027,5.439,0.3197
HD 219134_22,HD 219134,K3V,6.542,0.2659,0.75,2.081,3.349,7.078,0.6417,0.3225,0.01709,2.274,2028,6.658,0.3708
HD 219134_23,HD 219134,K3V,6.542,0.2659,0.75,1.994,1.977,3.209,0.0803,1.358,5.602,5.961,2032,3.263,0.2839
HD 219134_24,HD 219134,K3V,6.542,0.2659,0.75,1.233,0.8919,0.9726,0.4296,1.478,2.737,5.594,2035,5.497,0.4114
HD 219134_25,HD 219134,K3V,6.542,0.2659,0.75,1.296,4.685,11.71,0.4098,1.302,0.5248,6.148,2028,2.129,0.4236
HD 219134_26,HD 219134,K3V,6.542,0.2659,0.75,1.733,4.672,11.66,0.1868,0.5406,3.365,0.05634,2028,4.403,0.3824
HD 219134_27,HD 219134,K3V,6.542,0.2659,0.75,2.072,9.5,33.81,0.4394,1.473,2.24,1.73,2005,3.972,0.4
HD 219134_28,HD 219134,K3V,6.542,0.2659,0.75,2.126,6.648,19.79,0.2147,1.449,0.936,3.63,2017,8.816,0.3104
HD 219134_29,HD 219134,K3V,6.542,0.2659,0.75,1.011,7.502,23.73,0.1317,1.546,1.39,1.959,2016,2.131,0.3006
HD 219134_30,HD 219134,K3V,6.542,0.2659,0.75,0.5695,2.537,4.666,0.4435,1.494,2.268,5.464,2032,0.1598,0.4229
HD 219134_31,HD 219134,K3V,6.542,0.2659,0.75,2.731,1.614,2.368,0.1236,1.014,3.164,0.834,2033,6.399,0.414
HD 219134_32,HD 219134,K3V,6.542,0.2659,0.75,1.634,3.381,7.179,0.07381,0.5087,5.119,0.9543,2033,2.175,0.4555
HD 219134_33,HD 219134,K3V,6.542,0.2659,0.75,1.074,0.3632,0.2527,0.2826,0.745,6.034,1.983,2035,1.859,0.4217
HD 219134_34,HD 219134,K3V,6.542,0.2659,0.75,1.633,9.01,31.23,0.2279,1.071,5.494,2.614,2006,4.24,0.3818
HD 219134_35,HD 219134,K3V,6.542,0.2659,0.75,1.108,0.1789,0.08735,0.2577,1.228,1.934,3.885,2035,0.8217,0.3267
HD 219134_36,HD 219134,K3V,6.542,0.2659,0.75,3.063,9.762,35.22,0.3687,0.4773,0.3476,3.754,2011,14.16,0.3318
HD 219134_37,HD 219134,K3V,6.542,0.2659,0.75,0.5798,3.993,9.212,0.1487,0.4115,0.5236,3.253,2026,0.3754,0.4365
HD 219134_38,HD 219134,K3V,6.542,0.2659,0.75,0.7811,1.622,2.385,0.7762,0.4865,1.101,4.9,2033,0.3301,0.3681
HD 219134_39,HD 219134,K3V,6.542,0.2659,0.75,0.6018,1.302,1.715,0.2141,1.386,4.76,0.6437,2034,0.1159,0.4019
HD 219134_40,HD 219134,K3V,6.542,0.2659,0.75,0.6903,0.1202,0.04812,0.4995,1.055,1.117,0.4129,2035,0.2321,0.3908
HD 219134_41,HD 219134,K3V,6.542,0.2659,0.75,2.683,3.321,6.988,0.4891,1.256,3.445,1.448,2034,9.337,0.3678
HD 219134_42,HD 219134,K3V,6.542,0.2659,0.75,1.785,0.3213,0.2103,0.2983,0.3373,4.497,0.4241,2035,7.485,0.4322
HD 219134_43,HD 219134,K3V,6.542,0.2659,0.75,0.5018,7.087,21.78,0.2601,0.7903,2.427,5.886,2018,0.1057,0.3448
HD 219134_44,HD 219134,K3V,6.542,0.2659,0.75,2.913,4.103,9.595,0.4751,0.7372,0.9877,1.248,2032,13.16,0.4498
HD 219134_45,HD 219134,K3V,6.542,0.2659,0.75,3.032,7.383,23.16,0.2594,1.17,2.715,1.541,2029,12.69,0.2261
HD 219134_46,HD 219134,K3V,6.542,0.2659,0.75,1.687,2.568,4.753,0.2639,0.3042,0.2443,0.3083,2034,5.314,0.4124
HD 219134_47,HD 219134,K3V,6.542,0.2659,0.75,1.336,0.2492,0.1436,0.4214,1.316,4.336,4.842,2035,2.785,0.3468
HD 219134_48,HD 219134,K3V,6.542,0.2659,0.75,0.7911,0.6164,0.5588,0.2431,1.09,4.218,2.559,2035,0.2342,0.377
HD 219134_49,HD 219134,K3V,6.542,0.2659,0.75,3.124,6.17,17.7,0.6365,0.7939,1.658,4.159,2028,14.5,0.3392
HD 219134_50,HD 219134,K3V,6.542,0.2659,0.75,1.6,4.5,11.02,0.6721,1.526,1.48,5.924,2029,5.568,0.3637
HD 219134_51,HD 219134,K3V,6.542,0.2659,0.75,0.8233,2.679,5.064,0.2613,0.3266,3.295,1.706,2033,0.1899,0.4256
HD 219134_52,HD 219134,K3V,6.542,0.2659,0.75,0.6587,3.18,6.548,0.1693,1.258,0.492,4.476,2034,0.3026,0.382
HD 219134_53,HD 219134,K3V,6.542,0.2659,0.75,2.535,2.028,3.336,0.1763,0.9603,2.223,0.9848,2034,7.166,0.4027
HD 219134_54,HD 219134,K3V,6.542,0.2659,0.75,1.626,0.6366,0.5866,0.1605,1.548,2.724,0.4665,2034,2.83,0.3376
HD 219134_55,HD 219134,K3V,6.542,0.2659,0.75,2.471,9.673,34.74,0.09428,1.032,3.44,3.022,2005,10.74,0.3616
HD 219134_56,HD 219134,K3V,6.542,0.2659,0.75,1.018,0.111,0.04273,0.1463,1.259,5.659,3.058,2035,0.7386,0.3326
HD 219134_57,HD 219134,K3V,6.542,0.2659,0.75,1.838,7.792,25.12,0.4357,0.8373,3.036,4.58,2011,6.241,0.3431
HD 219134_58,HD 219134,K3V,6.542,0.2659,0.75,2.953,0.7824,0.7991,0.3923,1.533,4.137,2.711,2035,20.21,0.3988
HD 219134_59,HD 219134,K3V,6.542,0.2659,0.75,0.7204,1.499,2.12,0.2101,1.063,0.4409,2.372,2033,0.2004,0.3486
HD 219134_60,HD 219134,K3V,6.542,0.2659,0.75,0.9256,3.505,7.577,0.6486,0.57,1.587,1.337,2033,0.3699,0.3559
HD 219134_61,HD 219134,K3V,6.542,0.2659,0.75,2.93,2.132,3.594,0.3848,0.3999,3.123,1.921,2032,17.72,0.3283
HD 219134_62,HD 219134,K3V,6.542,0.2659,0.75,0.6583,4.885,12.47,0.398,0.917,0.6081,2.737,2030,0.1972,0.389
HD 219134_63,HD 219134,K3V,6.542,0.2659,0.75,2.044,1.852,2.909,0.4632,1.494,3.623,1.549,2033,5.447,0.3496
HD 219134_64,HD 219134,K3V,6.542,0.2659,0.75,0.7441,8.192,27.07,0.3883,0.5214,3.496,5.896,2031,0.268,0.3006
HD 219134_65,HD 219134,K3V,6.542,0.2659,0.75,1.53,9.796,35.4,0.04224,0.3003,4.798,0.9148,2030,2.123,0.4553
HD 219134_66,HD 219134,K3V,6.542,0.2659,0.75,0.5335,9.998,36.51,0.3994,1.204,4.951,1.864,2010,0.1994,0.277
HD 219134_67,HD 219134,K3V,6.542,0.2659,0.75,1.79,0.4223,0.3169,0.3788,1.55,2.533,5.961,2035,3.646,0.3523
HD 219134_68,HD 219134,K3V,6.542,0.2659,0.75,2.241,9.827,35.57,0.2459,0.8417,0.7213,0.2656,2024,6.111,0.3565
HD 219134_69,HD 219134,K3V,6.542,0.2659,0.75,1.017,0.9267,1.03,0.3865,1.026,0.137,1.558,2034,1.816,0.3733
HD 219134_70,HD 219134,K3V,6.542,0.2659,0.75,0.9586,0.1379,0.05911,0.458,0.6987,1.775,1.815,2035,1.165,0.4343
HD 219134_71,HD 219134,K3V,6.542,0.2659,0.75,0.747,6.146,17.59,0.154,0.9222,1.743,4.323,2030,0.1379,0.361
HD 219134_72,HD 219134,K3V,6.542,0.2659,0.75,3.014,8.254,27.38,0.08043,1.214,5.434,3.305,2012,11.14,0.4109
HD 219134_73,HD 219134,K3V,6.542,0.2659,0.75,1.716,0.2799,0.171,0.4517,1.139,1.57,1.142,2035,5.133,0.3864
HD 219134_74,HD 219134,K3V,6.542,0.2659,0.75,2.562,3.55,7.724,0.1038,1.173,2.105,1.526,2031,10.81,0.4251
HD 219134_75,HD 219134,K3V,6.542,0.2659,0.75,0.9442,4.608,11.42,0.4118,1.239,4.906,2.24,2033,2.989,0.3456
HD 219134_76,HD 219134,K3V,6.542,0.2659,0.75,1.111,0.1,0.03651,0.2404,1.52,0.963,4.046,2035,1.313,0.3164
HD 219134_77,HD 219134,K3V,6.542,0.2659,0.75,0.8496,0.4996,0.4078,0.1647,0.8352,4.549,4.67,2035,0.3848,0.3776
HD 219134_78,HD 219134,K3V,6.542,0.2659,0.75,0.744,0.9518,1.072,0.5878,1.196,2.589,2.235,2035,0.2921,0.3919
HD 219134_79,HD 219134,K3V,6.542,0.2659,0.75,1.627,0.414,0.3076,0.3328,1.431,2.699,1.468,2035,2.057,0.3953
HD 219134_80,HD 219134,K3V,6.542,0.2659,0.75,0.7049,0.1237,0.05024,0.1611,1.514,6.008,1.555,2035,0.5694,0.4302
HD 219134_81,HD 219134,K3V,6.542,0.2659,0.75,0.6698,1.332,1.775,0.3112,1.206,0.122,4.929,2034,0.2596,0.4044
HD 219134_82,HD 219134,K3V,6.542,0.2659,0.75,1.78,5.395,14.47,0.1885,1.033,3.907,2.805,2023,3.274,0.3707
HD 219134_83,HD 219134,K3V,6.542,0.2659,0.75,0.6905,0.8041,0.8327,0.2889,1.569,0.7027,5.037,2034,0.1538,0.3652
HD 219134_84,HD 219134,K3V,6.542,0.2659,0.75,1.779,2.038,3.359,0.497,1.371,5.923,3.456,2035,2.36,0.3787
HD 219134_85,HD 219134,K3V,6.542,0.2659,0.75,0.809,7.904,25.66,0.1461,0.8372,3.78,2.075,2033,0.2784,0.3273
HD 219134_86,HD 219134,K3V,6.542,0.2659,0.75,2.908,1.699,2.557,0.2358,1.085,4.68,2.532,2035,8.584,0.4051
HD 219134_87,HD 219134,K3V,6.542,0.2659,0.75,3.325,2.734,5.221,0.3706,1.476,5.079,2.771,2030,14.22,0.331
HD 219134_88,HD 219134,K3V,6.542,0.2659,0.75,0.5763,0.2298,0.1272,0.171,0.858,0.8439,1.139,2035,0.3713,0.3591
HD 219134_89,HD 219134,K3V,6.542,0.2659,0.75,0.6327,1.262,1.637,0.4011,1.197,0.3753,2.043,2035,0.0749,0.2489
HD 219134_90,HD 219134,K3V,6.542,0.2659,0.75,0.5426,6.599,19.58,0.2836,0.2024,6.266,5.514,2026,0.0881,0.4139
HD 219134_91,HD 219134,K3V,6.542,0.2659,0.75,3.127,2.187,3.734,0.2092,0.3313,3.606,3.585,2034,14.47,0.3507
HD 219134_92,HD 219134,K3V,6.542,0.2659,0.75,1.738,2.232,3.851,0.3048,1.33,0.1691,2.067,2033,1.728,0.3471
HD 219134_93,HD 219134,K3V,6.542,0.2659,0.75,2.432,1.468,2.054,0.1401,0.7107,3.819,1.043,2035,4.659,0.3601
HD 219134_94,HD 219134,K3V,6.542,0.2659,0.75,0.8039,3.725,8.302,0.4019,1.524,3.054,5.236,2033,0.3445,0.376
HD 166_0,HD 166,G8V,13.77,0.6473,0.94,1.082,2.73,4.653,0.7935,0.03923,2.187,3.585,2031,1.265,0.3119
HD 166_1,HD 166,G8V,13.77,0.6473,0.94,3.044,1.681,2.247,0.5405,0.2463,0.3393,5.213,2034,18.98,0.3817
HD 166_2,HD 166,G8V,13.77,0.6473,0.94,1.896,4.743,10.65,0.1888,1.375,0.01066,4.015,2027,5.982,0.3446
HD 166_3,HD 166,G8V,13.77,0.6473,0.94,2.83,0.4166,0.2773,0.1635,0.7183,4.202,3.382,2035,11.56,0.3806
HD 166_4,HD 166,G8V,13.77,0.6473,0.94,1.247,4.816,10.9,0.2061,1.169,5.797,4.687,2030,1.139,0.3795
HD 166_5,HD 166,G8V,13.77,0.6473,0.94,0.5583,0.124,0.04501,0.341,0.9586,5.964,1.697,2035,0.0495,0.3253
HD 166_6,HD 166,G8V,13.77,0.6473,0.94,0.7986,2.869,5.012,0.04713,1.536,2.957,3.837,2031,0.4853,0.3297
HD 166_7,HD 166,G8V,13.77,0.6473,0.94,1.399,7.451,20.98,0.3612,1.475,3.563,3.971,2034,5.045,0.3907
HD 166_8,HD 166,G8V,13.77,0.6473,0.94,0.6826,2.177,3.312,0.3202,1.453,6.26,1.258,2032,0.3171,0.3537
HD 166_9,HD 166,G8V,13.77,0.6473,0.94,0.6621,2.443,3.938,0.188,1.493,0.2734,2.493,2033,0.3499,0.4167
HD 166_10,HD 166,G8V,13.77,0.6473,0.94,0.5549,0.619,0.5023,0.3096,0.2325,5.88,0.4224,2035,0.1436,0.3268
HD 166_11,HD 166,G8V,13.77,0.6473,0.94,0.5271,3.708,7.363,0.1125,1.537,2.448,0.8369,2029,0.0333,0.3241
HD 166_12,HD 166,G8V,13.77,0.6473,0.94,2.463,1.716,2.318,0.1289,0.5458,2.531,3.92,2033,10.12,0.4181
HD 166_13,HD 166,G8V,13.77,0.6473,0.94,0.505,2.46,3.981,0.1361,1.406,0.4163,3.904,2034,0.2037,0.3532
HD 166_14,HD 166,G8V,13.77,0.6473,0.94,0.8264,6.804,18.31,0.1768,1.543,1.627,5.273,2022,0.5085,0.387
HD 166_15,HD 166,G8V,13.77,0.6473,0.94,2.374,0.1217,0.0438,0.3749,1.323,1.817,5.647,2035,9.645,0.3628
HD 166_16,HD 166,G8V,13.77,0.6473,0.94,1.862,0.388,0.2493,0.2368,0.6314,5.984,1.518,2035,4.024,0.4401
HD 166_17,HD 166,G8V,13.77,0.6473,0.94,1.094,0.7971,0.734,0.2488,0.7495,2.396,0.9697,2034,4.258,0.3405
HD 166_18,HD 166,G8V,13.77,0.6473,0.94,1.231,0.936,0.934,0.1287,1.566,6.196,1.356,2035,2.954,0.388
HD 166_19,HD 166,G8V,13.77,0.6473,0.94,0.6093,0.9593,0.9691,0.3483,1.167,2.238,3.876,2034,0.1694,0.2633
HD 166_20,HD 166,G8V,13.77,0.6473,0.94,2.538,7.485,21.12,0.3619,1.52,0.931,0.04869,2015,9.206,0.4084
HD 166_21,HD 166,G8V,13.77,0.6473,0.94,1.112,2.453,3.961,0.5776,1.034,3.178,4.899,2032,0.6115,0.3837
HD 166_22,HD 166,G8V,13.77,0.6473,0.94,0.7587,0.1,0.03262,0.5423,1.44,3.599,0.7047,2035,0.149,0.3512
HD 166_23,HD 166,G8V,13.77,0.6473,0.94,0.5231,6.865,18.55,0.2124,1.379,5.675,0.6191,2029,0.0649,0.3245
HD 166_24,HD 166,G8V,13.77,0.6473,0.94,2.118,8.978,27.75,0.06558,0.6937,3.533,4.162,2021,3.315,0.3025
HD 166_25,HD 166,G8V,13.77,0.6473,0.94,2.993,1.621,2.129,0.2603,1.438,1.902,5.728,2035,11.17,0.3577
HD 166_26,HD 166,G8V,13.77,0.6473,0.94,1.135,1.002,1.035,0.2504,1.26,4.1,3.839,2034,2.174,0.2901
HD 166_27,HD 166,G8V,13.77,0.6473,0.94,0.6542,9.053,28.1,0.403,0.7288,6.175,6.11,2016,0.1833,0.3588
HD 166_28,HD 166,G8V,13.77,0.6473,0.94,1.177,1.18,1.321,0.3616,0.8903,5.147,5.44,2034,1.258,0.3848
HD 166_29,HD 166,G8V,13.77,0.6473,0.94,2.941,0.2867,0.1583,0.2081,1.387,5.887,3.776,2035,12.01,0.3328
HD 166_30,HD 166,G8V,13.77,0.6473,0.94,1.244,0.9523,0.9586,0.3231,1.497,3.661,2.019,2034,1.361,0.2761
HD 166_31,HD 166,G8V,13.77,0.6473,0.94,2.81,7.911,22.95,0.1365,1.36,1.135,4.755,2033,5.774,0.3094
HD 166_32,HD 166,G8V,13.77,0.6473,0.94,1.306,1.612,2.111,0.3613,0.3925,2.757,1.675,2034,3.5,0.2527
HD 166_33,HD 166,G8V,13.77,0.6473,0.94,0.8083,1.344,1.607,0.2413,0.3925,1.751,3.573,2034,0.2713,0.3239
HD 166_34,HD 166,G8V,13.77,0.6473,0.94,1.241,5.133,11.99,0.2715,1.359,3.754,2.564,2024,1.022,0.3479
HD 166_35,HD 166,G8V,13.77,0.6473,0.94,1.053,0.4644,0.3264,0.1175,0.5909,0.0459,2.412,2035,0.4819,0.2938
HD 166_36,HD 166,G8V,13.77,0.6473,0.94,0.5254,1.713,2.313,0.07958,1.369,1.892,4.671,2035,0.0484,0.3883
HD 166_37,HD 166,G8V,13.77,0.6473,0.94,0.8841,7.179,19.84,0.3216,1.326,5.414,1.867,2015,0.4389,0.3921
HD 166_38,HD 166,G8V,13.77,0.6473,0.94,0.9196,3.856,7.81,0.5063,0.4947,2.768,3.449,2032,0.5381,0.3963
HD 166_39,HD 166,G8V,13.77,0.6473,0.94,0.6572,7.441,20.94,0.4091,1.546,5.151,3.38,2026,0.4978,0.3643
HD 166_40,HD 166,G8V,13.77,0.6473,0.94,0.5307,1.065,1.134,0.1609,1.201,5.757,3.975,2034,0.0597,0.4075
HD 166_41,HD 166,G8V,13.77,0.6473,0.94,1.559,1.524,1.94,0.04468,1.176,2.94,1.148,2034,2.621,0.3746
HD 166_42,HD 166,G8V,13.77,0.6473,0.94,1.813,2.799,4.829,0.3329,0.6694,0.01377,2.053,2033,8.735,0.3005
HD 166_43,HD 166,G8V,13.77,0.6473,0.94,1.235,7.815,22.53,0.09453,1.536,2.536,1.269,2013,1.693,0.3753
HD 166_44,HD 166,G8V,13.77,0.6473,0.94,0.6325,0.87,0.837,0.4266,1.396,6.156,5.075,2035,0.2523,0.3518
HD 166_45,HD 166,G8V,13.77,0.6473,0.94,1.575,3.688,7.304,0.2202,1.14,1.951,1.327,2032,4.03,0.3947
HD 166_46,HD 166,G8V,13.77,0.6473,0.94,1.516,1.239,1.423,0.3346,1.357,2.338,0.2535,2034,2.385,0.3589
HD 166_47,HD 166,G8V,13.77,0.6473,0.94,1.592,4.748,10.67,0.3038,1.397,2.101,1.072,2030,3.063,0.2969
HD 166_48,HD 166,G8V,13.77,0.6473,0.94,0.9205,8.228,24.34,0.6922,1.132,1.186,1.39,2011,1.85,0.3858
HD 166_49,HD 166,G8V,13.77,0.6473,0.94,0.6237,1.262,1.462,0.1562,1.039,0.4321,0.1302,2034,0.1114,0.2906
HD 166_50,HD 166,G8V,13.77,0.6473,0.94,1.49,2.931,5.174,0.1976,1.369,4.106,1.173,2033,4.009,0.279
HD 166_51,HD 166,G8V,13.77,0.6473,0.94,2.342,1.186,1.333,0.4605,0.7613,5.573,2.039,2034,9.024,0.3573
HD 166_52,HD 166,G8V,13.77,0.6473,0.94,1.122,1.391,1.692,0.4725,1.412,1.662,1.881,2034,2.064,0.3269
HD 166_53,HD 166,G8V,13.77,0.6473,0.94,1.866,1.557,2.003,0.3773,0.752,2.232,1.392,2034,3.557,0.4505
HD 166_54,HD 166,G8V,13.77,0.6473,0.94,0.8745,8.166,24.07,0.2634,0.9849,5.683,4.439,2032,0.6252,0.2626
HD 166_55,HD 166,G8V,13.77,0.6473,0.94,2.029,3.331,6.271,0.6751,0.2556,5.61,6.055,2032,6.004,0.3535
HD 166_56,HD 166,G8V,13.77,0.6473,0.94,0.6966,7.458,21.01,0.1595,1.478,0.5854,5.828,2017,0.5262,0.4218
HD 166_57,HD 166,G8V,13.77,0.6473,0.94,0.6885,3.46,6.639,0.2835,1.116,0.6972,5.651,2033,0.112,0.324
HD 166_58,HD 166,G8V,13.77,0.6473,0.94,0.52,1.303,1.534,0.5154,1.164,2.043,1.954,2034,0.1012,0.3631
HD 166_59,HD 166,G8V,13.77,0.6473,0.94,2.526,5.261,12.45,0.3729,1.548,0.7501,6.241,2033,10.11,0.3041
HD 166_60,HD 166,G8V,13.77,0.6473,0.94,0.5919,2.398,3.83,0.4943,0.2823,2.599,3.189,2034,0.2956,0.3515
HD 166_61,HD 166,G8V,13.77,0.6473,0.94,2.033,9.138,28.49,0.1352,1.489,0.9047,0.9211,2035,3.725,0.3877
HD 166_62,HD 166,G8V,13.77,0.6473,0.94,3.041,0.7165,0.6255,0.4442,1.547,4.231,2.677,2035,18.13,0.4258
HD 166_63,HD 166,G8V,13.77,0.6473,0.94,3.009,9.715,31.23,0.2724,0.8329,3.585,5.128,2030,12.56,0.387
HD 166_64,HD 166,G8V,13.77,0.6473,0.94,1.097,4.016,8.302,0.3125,1.544,0.9564,4.041,2033,0.9343,0.3245
HD 166_65,HD 166,G8V,13.77,0.6473,0.94,2.454,4.481,9.782,0.387,1.336,1.448,3.107,2026,10.24,0.3483
HD 166_66,HD 166,G8V,13.77,0.6473,0.94,0.9134,8.193,24.19,0.7664,0.7571,1.625,4.659,2018,0.2645,0.3693
HD 166_67,HD 166,G8V,13.77,0.6473,0.94,1.1,0.1527,0.06153,0.2045,0.348,1.45,5.495,2035,0.4268,0.3799
HD 166_68,HD 166,G8V,13.77,0.6473,0.94,2.517,8.296,24.64,0.1538,0.4261,0.5111,1.687,2012,7.295,0.4265
HD 166_69,HD 166,G8V,13.77,0.6473,0.94,2.302,1.032,1.081,0.3559,1.513,4.458,2.952,2034,6.028,0.3498
HD 166_70,HD 166,G8V,13.77,0.6473,0.94,1.811,0.62,0.5035,0.4112,0.8462,3.212,1.212,2035,4.651,0.2724
HD 166_71,HD 166,G8V,13.77,0.6473,0.94,0.7149,0.9494,0.9541,0.6964,1.082,3.664,4.476,2035,0.2842,0.4038
HD 166_72,HD 166,G8V,13.77,0.6473,0.94,0.5575,0.2825,0.1549,0.4411,0.6151,6.028,3.651,2035,0.4259,0.3697
HD 166_73,HD 166,G8V,13.77,0.6473,0.94,0.8564,0.1765,0.07647,0.3946,0.4401,5.02,0.6648,2035,0.5387,0.4124
HD 166_74,HD 166,G8V,13.77,0.6473,0.94,1.998,1.474,1.846,0.3841,0.9887,5.415,2.957,2033,3.662,0.394
HD 166_75,HD 166,G8V,13.77,0.6473,0.94,0.5629,0.7161,0.625,0.4229,1.52,6.02,2.175,2035,0.0491,0.371
HD 166_76,HD 166,G8V,13.77,0.6473,0.94,1.249,8.944,27.59,0.3711,0.684,4.638,1.975,2009,1.615,0.382
HD 166_77,HD 166,G8V,13.77,0.6473,0.94,2.342,2.319,3.642,0.1889,0.5854,4.396,1.3,2032,17.45,0.3729
HD 166_78,HD 166,G8V,13.77,0.6473,0.94,2.205,1.287,1.505,0.08871,1.399,2.938,5.096,2034,5.982,0.3848
HD 166_79,HD 166,G8V,13.77,0.6473,0.94,1.408,4.14,8.689,0.1616,1.408,5.918,0.7543,2030,2.128,0.4855
HD 166_80,HD 166,G8V,13.77,0.6473,0.94,0.6889,1.318,1.56,0.2588,0.5357,0.1728,4.714,2034,0.3898,0.3363
HD 166_81,HD 166,G8V,13.77,0.6473,0.94,0.6517,0.1726,0.07396,0.1108,0.4626,0.8361,2.704,2035,0.1492,0.3607
HD 166_82,HD 166,G8V,13.77,0.6473,0.94,2.429,1.792,2.474,0.1261,0.3819,4.255,2.707,2034,6.185,0.2872
HD 166_83,HD 166,G8V,13.77,0.6473,0.94,0.8862,0.1811,0.07949,0.2549,0.2574,0.392,3.525,2035,0.9784,0.4021
HD 166_84,HD 166,G8V,13.77,0.6473,0.94,2.389,1.511,1.917,0.3393,0.4284,4.886,4.524,2034,5.991,0.4344
HD 166_85,HD 166,G8V,13.77,0.6473,0.94,1.018,0.3216,0.1881,0.3527,0.4603,3.577,0.321,2035,0.5498,0.2914
HD 166_86,HD 166,G8V,13.77,0.6473,0.94,0.6399,7.238,20.08,0.02805,1.223,2.135,2.825,2018,0.4984,0.2917
HD 166_87,HD 166,G8V,13.77,0.6473,0.94,0.8712,4.337,9.316,0.2529,1.307,0.3518,0.3994,2030,1.001,0.4105
HD 693_0,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,2.399,6.268,14.45,0.2886,0.2858,2.636,5.276,2029,5.211,0.4253
HD 693_1,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,0.8353,6.819,16.39,0.5407,0.6019,1.944,3.491,2035,0.1798,0.2839
HD 693_2,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,2.181,1.156,1.144,0.05471,1.138,4.128,0.1674,2034,4.851,0.3962
HD 693_3,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,1.863,0.1,0.02911,0.4213,0.9752,0.1877,0.5349,2035,6.152,0.2806
HD 693_4,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,0.5679,5.247,11.06,0.4644,1.367,0.8284,2.202,2030,0.1219,0.2322
HD 693_5,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,2.132,0.2172,0.09316,0.1939,0.8965,5.946,5.398,2035,4.753,0.3918
HD 693_6,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,0.5244,1.486,1.667,0.2032,1.049,0.7874,6.242,2034,0.0419,0.3527
HD 693_7,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,0.9168,6.088,13.83,0.5059,0.9876,1.492,2.836,2032,0.9103,0.361
HD 693_8,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,1.493,4.472,8.707,0.08611,0.5207,2.516,1.067,2031,4.379,0.45
HD 693_9,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,2.825,0.7165,0.5583,0.1886,1.083,1.637,1.016,2035,6.656,0.3304
HD 693_10,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,2.506,7.863,20.3,0.3509,0.7442,0.9896,2.592,2021,13,0.3509
HD 693_11,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,2.107,7.724,19.76,0.01267,0.9452,4.652,2.011,2015,4.872,0.3782
HD 693_12,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,1.041,1.597,1.858,0.2457,1.502,1.927,5.152,2034,1.6,0.384
HD 693_13,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,2.228,6.291,14.52,0.3018,0.7115,2.305,4.497,2034,6.251,0.3048
HD 693_14,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,3.384,0.1069,0.03217,0.2955,1.118,4.461,1.904,2035,7.142,0.3667
HD 693_15,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,0.5,1.227,1.252,0.3574,0.262,3.757,4.34,2034,0.1218,0.478
HD 693_16,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,0.7689,2.44,3.508,0.2526,0.6606,4.419,3.673,2032,0.2391,0.3986
HD 693_17,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,0.8057,5.525,11.95,0.4812,1.532,4.945,5.561,2028,0.8532,0.3781
HD 693_18,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,1.814,8.294,21.99,0.7729,1.494,4.04,4.37,2015,5.008,0.3274
HD 693_19,HD 693,F8V Fe-0.8 CH-0.5,18.89,2.997,1.18,0.6608,0.6363,0.4672,0.2043,1.493,0.8682,6.278,2035,0.2532,0.3499
