PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.032,70.357,0.551,0.516,0,0,5,2036.018
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.079,78.997,1.285,0.267,0,1,5,2036.018
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.055,21.811,0.955,0.51,0,0,5,2036.018
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.139,106.114,0.799,0.34,1,3,5,2036.018
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.128,259.559,0.743,0.387,1,3,5,2036.018
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.09,89.099,0.46,0.421,1,2,5,2036.019
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.069,8.199,0.347,0.358,0,0,5,2036.019
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.144,261.449,3.087,0.102,1,1,5,2036.019
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.157,229.891,2.865,0.302,1,1,5,2036.019
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.133,235.216,3.779,0.8,1,5,5,2036.019
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.251,210.791,4.603,0.342,1,5,5,2036.019
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.072,312.503,1.393,0.167,0,1,5,2036.019
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.029,65.227,0.667,0.692,0,0,5,2036.019
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.049,109.3,0.987,0.094,0,0,5,2036.019
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.008,167.569,0.14,0.214,0,0,5,2036.019
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.009,187.815,0.137,0.37,0,0,5,2036.019
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.078,140.48,1.164,0.354,0,0,5,2036.019
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.087,282.072,1.594,0.664,1,4,5,2036.019
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.022,137.431,0.336,0.288,0,0,5,2036.019
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.193,142.575,2.9,0.261,1,5,5,2036.019
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.011,256.678,0.255,0.034,0,0,5,2036.019
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.2,215.848,3.083,0.449,1,5,5,2036.019
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.016,144.428,0.279,0.306,0,0,5,2036.02
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.161,216.847,2.787,0.239,1,5,5,2036.02
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.075,21.583,1.597,0.678,0,2,5,2036.02
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.037,60.736,0.728,0.601,0,0,5,2036.02
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.026,304.619,0.568,0.071,0,0,5,2036.02
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.364,139.764,3.527,0.018,0,0,5,2036.02
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.051,349.782,0.271,0.186,0,0,5,2036.02
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.053,319.748,0.633,0.009,0,3,5,2036.02
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.07,161.907,0.604,0.417,0,0,5,2036.02
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.035,111.456,0.308,0.208,0,0,5,2036.02
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.014,120.498,0.164,0.726,0,0,5,2036.02
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.165,31.6,1.539,0.135,1,5,5,2036.02
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.156,8.964,3.872,0.004,0,3,5,2036.02
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.134,311.259,1.581,0.054,1,5,5,2036.02
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.019,346.891,0.177,0.141,0,0,5,2036.02
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.047,145.884,1.365,0.958,0,3,5,2036.02
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.019,242.666,0.215,0.721,0,0,5,2036.02
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.073,134.696,3.762,0.005,0,0,5,2036.02
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.007,177.892,0.186,0.754,0,0,5,2036.02
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.011,193.822,0.207,0.239,0,0,5,2036.02
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.038,175.153,1.664,0.922,0,1,5,2036.02
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.143,42.341,1.374,0.473,1,4,5,2036.021
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.018,356.063,0.345,0.013,0,0,5,2036.021
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.198,250.382,2.266,0.08,0,0,5,2036.021
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.072,57.375,0.868,0.709,0,3,5,2036.021
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.008,55.495,0.135,0.016,0,0,5,2036.021
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.263,153.917,4.733,0.035,0,0,5,2036.021
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.202,154.83,3.256,0.053,0,0,5,2036.021
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.295,58.608,3.627,0.178,0,0,5,2036.021
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.023,321.856,0.961,0.962,0,2,5,2036.021
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.02,192.304,0.372,0.812,0,0,5,2036.021
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.08,312.777,0.991,0.501,0,0,5,2036.021
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.015,192.936,0.188,0.165,0,0,5,2036.021
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.085,126.028,1.523,0.214,1,2,5,2036.021
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.056,64.589,2.276,0.009,0,2,5,2036.021
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.222,359.146,4.036,0.186,1,5,5,2036.021
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.071,223.143,2.416,0.008,0,1,5,2036.021
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.103,80.35,4.736,0.003,0,0,5,2036.021
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.018,155.753,0.347,0.048,0,0,5,2036.021
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.088,174.444,1.997,0.029,0,1,5,2036.021
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.043,119.997,0.602,0.275,0,0,5,2036.021
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.02,221.36,0.341,0.087,0,0,5,2036.021
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.055,268.132,0.772,0.269,0,0,5,2036.021
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.043,274.533,0.608,0.238,0,0,5,2036.021
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.187,133.978,1.164,0.431,1,5,5,2036.022
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.655,50.699,4.015,0.368,1,3,5,2036.022
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.03,160.623,1.219,0.989,0,1,5,2036.022
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.732,3.452,4.889,0.06,0,0,5,2036.022
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.08,146.742,0.732,0.856,1,1,5,2036.022
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.515,129.724,2.594,0.367,1,5,5,2036.022
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.117,314.38,2.14,0.284,1,5,5,2036.022
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.002,36.254,0.142,0.003,0,0,5,2036.022
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.023,233.418,0.609,0.768,0,0,5,2036.022
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.007,227.183,0.121,0.32,0,0,5,2036.022
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.029,81.493,0.676,0.688,0,0,5,2036.022
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.02,196.869,0.99,0.936,0,0,5,2036.022
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.095,211.491,1.974,0.594,1,2,5,2036.022
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.088,186.802,2.158,0.05,0,3,5,2036.022
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.024,57.426,0.471,0.136,0,0,5,2036.022
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.071,150.11,1.263,0.239,0,0,5,2036.022
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.044,269.228,0.879,0.114,0,0,5,2036.022
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.055,263.634,2.814,0.005,0,3,5,2036.022
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.112,308.352,3.676,0.007,0,0,5,2036.022
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.011,115.032,0.179,0.683,0,0,5,2036.022
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.271,25.99,3.656,0.475,1,5,5,2036.022
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.011,281.639,0.142,0.259,0,0,5,2036.022
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.206,57.888,2.342,0.083,1,5,5,2036.023
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.218,116.412,2.153,0.163,0,3,5,2036.023
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.266,234.297,2.632,0.161,1,5,5,2036.023
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.201,130.077,4.44,0.008,0,0,5,2036.023
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.06,200.68,0.557,0.387,0,0,5,2036.023
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.112,168.181,0.174,0.103,1,4,5,2036.023
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.863,107.357,4.146,0.539,0,0,5,2036.023
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.125,115.78,4.74,0.003,0,0,5,2036.023
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.663,273.331,1.085,0.664,1,5,5,2036.023
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.025,136.279,0.313,0.279,0,0,5,2036.023
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.089,94.308,1.608,0.045,0,3,5,2036.023
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.14,65.441,1.791,0.236,1,5,5,2036.023
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.084,216.304,1.408,0.525,1,2,5,2036.023
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.018,301.124,0.291,0.196,0,0,5,2036.023
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.016,292.065,0.396,0.807,0,0,5,2036.023
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.006,292.347,0.128,0.702,0,0,5,2036.023
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.04,61.159,2.284,0.002,0,3,5,2036.023
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.185,209.084,2.907,0.269,1,4,5,2036.023
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.079,310.301,3.12,0.007,0,2,5,2036.023
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.027,225.557,0.421,0.199,0,0,5,2036.023
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.13,246.235,2.166,0.129,0,0,5,2036.023
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.147,299.279,2.387,0.539,1,5,5,2036.023
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.169,212.717,2.867,0.57,1,2,5,2036.023
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.005,128.958,0.142,0.859,0,0,5,2036.023
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.054,22.939,1.895,0.91,0,3,5,2036.023
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.164,350.008,3.066,0.662,1,5,5,2036.023
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.034,47.026,0.525,0.238,0,0,5,2036.023
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.05,212.141,2.43,0.002,0,4,5,2036.024
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.045,130.633,0.637,0.1,0,0,5,2036.024
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.316,45.964,4.009,0.167,0,4,5,2036.024
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.339,337.083,4.086,0.244,0,0,5,2036.024
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.275,193.321,3.433,0.484,1,5,5,2036.024
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.606,167.607,1.673,0.889,1,2,5,2036.024
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.803,190.286,1.246,0.105,1,5,5,2036.024
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.091,213.573,4.132,0.903,1,4,5,2036.024
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.005,203.845,0.118,0.612,0,0,5,2036.024
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.024,51.582,1.735,0.002,0,0,5,2036.024
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.115,30.114,2.642,0.579,1,2,5,2036.024
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.159,221.563,3.388,0.184,0,0,5,2036.024
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.01,109.38,0.511,0.007,0,0,5,2036.024
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.178,357.057,3.638,0.365,1,3,5,2036.024
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.32,175.98,3.613,0.247,1,5,5,2036.024
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.061,221.752,4.489,0.0,0,0,5,2036.024
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.089,97.305,1.558,0.803,1,5,5,2036.024
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.007,60.522,0.106,0.765,0,0,5,2036.024
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.044,60.208,0.726,0.035,0,0,5,2036.024
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.06,46.736,0.726,0.114,0,0,5,2036.024
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.057,207.628,0.637,0.491,0,0,5,2036.024
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.01,142.83,0.11,0.301,0,0,5,2036.024
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.266,235.049,2.979,0.497,1,5,5,2036.024
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.077,27.287,1.781,0.595,0,1,5,2036.024
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.021,330.017,0.195,0.458,0,0,5,2036.025
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.215,73.875,3.668,0.017,0,0,5,2036.025
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.041,300.592,0.381,0.176,0,0,5,2036.025
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.114,161.895,4.16,0.002,0,0,5,2036.025
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.115,114.358,1.703,0.466,1,5,5,2036.025
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.06,112.718,0.862,0.407,0,0,5,2036.025
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.033,47.55,0.478,0.26,0,0,5,2036.025
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.027,123.918,0.558,0.141,0,0,5,2036.025
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.13,241.269,2.894,0.099,0,4,5,2036.025
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.025,109.131,1.08,0.01,0,0,5,2036.025
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.127,139.575,3.747,0.034,0,1,5,2036.025
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.01,242.847,0.235,0.692,0,0,5,2036.025
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.163,313.928,3.585,0.618,0,0,5,2036.025
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.162,296.238,3.314,0.183,1,5,5,2036.025
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.082,141.476,2.376,0.778,1,4,5,2036.025
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.16,190.3,3.317,0.507,1,5,5,2036.025
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.03,147.726,1.944,0.956,0,2,5,2036.025
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.159,105.996,3.797,0.555,0,0,5,2036.025
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.019,48.478,0.428,0.222,0,0,5,2036.025
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.028,105.487,0.782,0.707,0,0,5,2036.025
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.126,61.542,2.546,0.446,1,1,5,2036.026
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.061,153.546,1.208,0.257,0,0,5,2036.026
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.013,286.097,0.28,0.149,0,0,5,2036.026
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.046,37.77,0.858,0.394,0,0,5,2036.026
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.017,332.897,0.314,0.342,0,0,5,2036.026
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.007,204.181,0.163,0.708,0,0,5,2036.026
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.055,272.781,1.019,0.253,0,0,5,2036.026
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.054,16.209,1.828,0.02,0,1,5,2036.026
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.048,209.113,0.995,0.145,0,0,5,2036.026
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.004,20.785,0.154,0.019,0,0,5,2036.026
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.05,15.328,1.383,0.043,0,0,5,2036.026
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.1,49.835,1.908,0.389,1,2,5,2036.026
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.115,334.592,2.657,0.085,1,1,5,2036.026
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.108,264.381,2.917,0.761,1,2,5,2036.026
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.196,251.821,3.955,0.163,1,3,5,2036.026
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.041,227.146,0.356,0.166,0,0,5,2036.026
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.108,333.463,3.675,0.001,0,1,5,2036.026
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.154,16.482,1.514,0.657,1,5,5,2036.026
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.437,215.872,3.687,0.479,1,5,5,2036.026
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.34,340.538,2.862,0.476,1,5,5,2036.026
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.058,339.761,0.828,0.225,0,0,5,2036.026
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.079,211.087,1.13,0.212,0,0,5,2036.026
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.034,121.746,0.479,0.267,0,0,5,2036.026
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.239,12.704,4.111,0.081,0,0,5,2036.026
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.184,213.74,3.061,0.643,1,5,5,2036.026
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.004,291.619,0.119,0.804,0,0,5,2036.027
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.019,351.776,0.381,0.288,0,0,5,2036.027
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.022,280.038,0.776,0.022,0,0,5,2036.027
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.046,343.723,0.922,0.43,0,0,5,2036.027
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.08,253.382,1.295,0.234,1,1,5,2036.027
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.111,115.172,1.877,0.501,1,5,5,2036.027
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.049,219.563,0.907,0.1,0,0,5,2036.027
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.051,48.937,1.159,0.759,0,0,5,2036.027
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.259,84.246,4.675,0.119,0,0,5,2036.027
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.114,178.978,1.887,0.195,1,3,5,2036.027
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.116,346.229,2.938,0.811,1,5,5,2036.027
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.026,59.392,0.374,0.685,0,0,5,2036.027
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.301,191.292,3.384,0.316,1,5,5,2036.027
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.033,128.4,0.496,0.062,0,0,5,2036.027
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.076,349.935,0.955,0.124,0,1,5,2036.027
